6.676264563523333084e-01 6.060942480828109824e-01 1.295687893881796934e-02 6.750104412973213508e-01 9.791893686139446773e-02 1.930874495249884359e-01 2.102629337747791149e-02
6.049333634403500914e-01 5.925768876351298342e-01 8.334593531655322407e-02 6.061166268044290151e-01 1.326557804457762224e-01 8.445650510767423180e-02 9.342515232556733440e-02
5.500572020997565037e-01 5.596164896306833336e-01 9.661451808712773204e-02 8.195831443644209235e-01 6.087803141788726558e-02 9.454398328622487871e-03 1.346990780194154760e-02
7.048917461731405432e-01 5.869966913104556205e-01 5.492074627517069818e-02 6.936615812012462134e-01 9.986019374496513112e-02 9.997036359201269540e-02 5.158711518660526879e-02
7.174845759238546172e-01 6.090601289098266369e-01 7.546435648628012360e-02 7.397273657054219687e-01 9.636122686685552607e-02 4.013212960566089893e-02 4.831492133578146886e-02
6.119581486099753276e-01 5.326316227961090943e-01 9.687544948958462521e-02 7.253767354871184514e-01 8.100440572374287274e-02 7.005548774126491018e-02 2.668792155828915436e-02
6.512194776936444107e-01 4.819974184370502401e-01 2.291852102636717792e-01 4.497599625125699996e-01 7.508587395751047111e-02 1.913841728626742289e-01 5.458478040357359062e-02
6.289300656536883638e-01 6.137588579700040681e-01 4.502918583251346030e-02 8.394565088355014915e-01 7.454642000844263761e-02 3.128631695042599636e-02 9.681568373116388251e-03
6.540935455195705517e-01 5.862031198922033060e-01 4.397495276047552193e-01 4.490417766566719981e-01 2.868217006280137163e-03 1.072435385768834293e-01 1.096940155409231732e-03
7.505809823440758866e-01 5.894260665034497526e-01 3.473514305457101742e-02 6.899407813206617224e-01 1.050032223148775756e-01 5.172499449251379000e-02 1.185958588173758599e-01
7.023642651146956295e-01 5.143550898144036987e-01 7.224073498311302244e-02 7.348858633147627994e-01 1.113784104780596862e-01 4.131430968795907904e-02 4.018068153610559329e-02
7.854612763998546354e-01 4.718309902641354969e-01 1.480876331637129978e-02 3.230282387986954662e-01 1.342248659725263082e-01 1.642624571583264081e-01 3.636756747540803580e-01
6.051980766897652186e-01 5.030999654739384264e-01 4.048728958586883184e-03 7.678975980004250079e-01 1.550178712341813703e-01 2.474875944000010097e-02 4.828704236680654571e-02
5.232536908904360518e-01 4.601637919181549852e-01 3.362587950345542059e-02 6.191879388579214494e-01 1.748458528539355017e-01 9.218734920082410911e-02 8.015297958386366495e-02
6.790815936401299879e-01 5.500946707677953906e-01 1.862975549113325691e-01 5.113294705524586981e-01 1.556202256849804344e-01 9.923100433330951653e-02 4.752174451791872645e-02
5.272700694404331978e-01 5.071172219098687428e-01 1.287137111721662897e-01 4.928788602760473259e-01 3.426815166385407778e-03 3.535878583810285747e-01 2.139275500437237687e-02
